path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/caitlin-anne-kuhlman,redirected_path_change,200,https://nlmsf.org/caitlin-anne-kuhlman/,/caitlin-anne-kuhlman,200,https://nlmsf-clone.netlify.app/caitlin-anne-kuhlman-tribute-page/,,no,4,/caitlin-anne-kuhlman-tribute-page
/caitlin-anne-kuhlman-tribute-page,ok,200,https://nlmsf.org/caitlin-anne-kuhlman-tribute-page/,/caitlin-anne-kuhlman-tribute-page,200,https://nlmsf-clone.netlify.app/caitlin-anne-kuhlman-tribute-page/,,no,2,
/care-planning,redirected_path_change,404,https://nlmsf.org/care-planning,,200,https://nlmsf-clone.netlify.app/survivorship-care-planning-2/,,no,4,/survivorship-care-planning-2
/care-team-questions,ok,200,https://nlmsf.org/care-team-questions/,/care-team-questions,200,https://nlmsf-clone.netlify.app/care-team-questions/,,no,2,
/caregiver-buddy-program,redirected_path_change,404,https://nlmsf.org/caregiver-buddy-program,,200,https://nlmsf-clone.netlify.app/leiomyosarcoma-support-group/,,no,4,/leiomyosarcoma-support-group
/caregiver-traits,redirected_path_change,200,https://nlmsf.org/caregiver-traits-2/,/caregiver-traits-2,200,https://nlmsf-clone.netlify.app/caregiver-traits-2/,,no,4,/caregiver-traits-2
/caregiver-traits-2,ok,200,https://nlmsf.org/caregiver-traits-2/,/caregiver-traits-2,200,https://nlmsf-clone.netlify.app/caregiver-traits-2/,,no,2,
/caregiver-workshops,redirected_path_change,404,https://nlmsf.org/caregiver-workshops,,200,https://nlmsf-clone.netlify.app/caregivers-corner/,,no,4,/caregivers-corner
/caregivers-corner,ok,200,https://nlmsf.org/caregivers-corner/,/caregivers-corner,200,https://nlmsf-clone.netlify.app/caregivers-corner/,,no,2,
/caregivers-corner-staged-2,redirected_path_change,200,https://nlmsf.org/caregivers-corner-staged-2/,/caregivers-corner-staged-2,200,https://nlmsf-clone.netlify.app/caregivers-corner/,,no,4,/caregivers-corner
/caregiving-counts,redirected_path_change,404,https://nlmsf.org/caregiving-counts,,200,https://nlmsf-clone.netlify.app/caregiver-traits-2/,,no,4,/caregiver-traits-2
/caring-for-the-caregiver,redirected_path_change,200,https://nlmsf.org/caregivers-corner/,/caregivers-corner,200,https://nlmsf-clone.netlify.app/caregivers-corner/,,no,4,/caregivers-corner
